ID,Name,HiddenAbility,Generation,Hp,Attack,Defense,SpecialAttack,SpecialDefense,Speed,TotalStats,Weight,Height,GenderProbM,Category,CatchRate,EggCycles,LevelingRate,BaseFriendship,IsLegendary,IsMythical,HasMega,EvoStage,TotalEvoStages,PreevoName,DamageFromNormal,DamageFromFighting,DamageFromFlying,DamageFromPoison,DamageFromGround,DamageFromRock,DamageFromBug,DamageFromGhost,DamageFromSteel,DamageFromFire,DamageFromWater,DamageFromGrass,DamageFromElectric,DamageFromPsychic,DamageFromIce,DamageFromDragon,DamageFromDark,DamageFromFairy,Ability 1,Ability 2,NoGender,IsMega,FightsWon,TotalFights,WinPercentage,Type_Bug,Type_Dark,Type_Dragon,Type_Electric,Type_Fairy,Type_Fighting,Type_Fire,Type_Flying,Type_Ghost,Type_Grass,Type_Ground,Type_Ice,Type_Normal,Type_Poison,Type_Psychic,Type_Rock,Type_Steel,Type_Water,Egg_Amorphous,Egg_Bug,Egg_Ditto,Egg_Dragon,"Egg_Dragon', 'Flying",Egg_Fairy,"Egg_Fairy', 'Mineral",Egg_Field,"Egg_Field', 'Fairy","Egg_Field', 'Human-Like",Egg_Flying,Egg_Grass,Egg_Human-Like,"Egg_Human-Like', 'Amorphous",Egg_Mineral,Egg_Monster,"Egg_Monster', 'Dragon","Egg_Monster', 'Field","Egg_Monster', 'Grass","Egg_Monster', 'Water 1",Egg_No Eggs Discovered,Egg_Water 1,Egg_Water 2,"Egg_Water 2', 'Dragon",Egg_Water 3 
221,Forretress,Overcoat,2,75.0,90.0,140.0,60.0,60.0,40.0,465.0,125.8,1.2,0.5,Bagworm Pokémon,75,20,1000000,70,0,0,0,2,2,Pineco,0.5,1.0,1.0,0.0,1.0,1.0,0.5,1.0,0.5,4.0,1.0,0.25,1.0,0.5,0.5,0.5,1.0,0.5,Sturdy,None,0,0,37,123,0.300813,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0
222,Dunsparce,Rattled,2,100.0,70.0,70.0,65.0,65.0,45.0,415.0,14.0,1.5,0.5,Land Snake Pokémon,190,20,1000000,70,0,0,0,1,2,No Preevolution,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Serene Grace,Run Away,0,0,26,137,0.189781,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,1,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0
223,Gligar,Immunity,2,65.0,75.0,105.0,35.0,65.0,85.0,430.0,64.8,1.1,0.5,Fly Scorpion Pokémon,60,20,1059860,70,0,0,0,1,2,No Preevolution,1.0,0.5,1.0,0.5,0.0,1.0,0.5,1.0,1.0,1.0,2.0,1.0,0.0,1.0,4.0,1.0,1.0,1.0,Hyper Cutter,Sand Veil,0,0,93,134,0.69403,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0
224,Steelix,Sheer Force,2,75.0,85.0,200.0,55.0,65.0,30.0,510.0,400.0,9.2,0.5,Iron Snake Pokémon,25,25,1000000,70,0,0,1,2,2,Onix,0.5,2.0,0.5,0.0,2.0,0.25,0.5,1.0,0.5,2.0,2.0,1.0,0.0,0.5,1.0,0.5,1.0,0.5,Rock Head,Sturdy,0,0,25,149,0.167785,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0
225,Mega Steelix,None,2,75.0,125.0,230.0,55.0,95.0,30.0,610.0,740.0,10.5,0.5,Iron Snake Pokémon,25,25,1000000,70,0,0,1,2,2,Steelix,0.5,2.0,0.5,0.0,2.0,0.5,0.5,1.0,0.5,2.0,2.0,1.0,0.0,0.5,1.0,0.5,1.0,0.5,Sand Force,None,0,1,50,145,0.344828,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0
226,Snubbull,Rattled,2,60.0,80.0,50.0,40.0,40.0,30.0,300.0,7.8,0.6,0.25,Fairy Pokémon,190,20,800000,70,0,0,0,1,2,No Preevolution,1.0,0.5,1.0,2.0,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,Intimidate,Run Away,0,0,21,137,0.153285,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,0.0,1,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
227,Granbull,Rattled,2,90.0,120.0,75.0,60.0,60.0,45.0,450.0,48.7,1.4,0.25,Fairy Pokémon,75,20,800000,70,0,0,0,2,2,Snubbull,1.0,0.5,1.0,2.0,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,Intimidate,Quick Feet,0,0,35,119,0.294118,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,0.0,1,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
228,Qwilfish,Intimidate,2,65.0,95.0,85.0,55.0,55.0,85.0,440.0,3.9,0.5,0.5,Balloon Pokémon,45,20,1000000,70,0,0,0,1,2,No Preevolution,1.0,0.5,1.0,0.5,2.0,1.0,0.5,1.0,0.5,0.5,0.5,1.0,2.0,2.0,0.5,1.0,1.0,0.5,Poison Point,Swift Swim,0,0,104,150,0.693333,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,1,0.0,0
229,Scizor,Light Metal,2,70.0,130.0,100.0,55.0,80.0,65.0,500.0,118.0,1.8,0.5,Pincer Pokémon,25,25,1000000,70,0,0,1,2,2,Scyther,0.5,1.0,1.0,0.0,1.0,1.0,0.5,1.0,0.5,4.0,1.0,0.25,1.0,0.5,0.5,0.5,1.0,0.5,Swarm,Technician,0,0,76,125,0.608,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0
230,Mega Scizor,None,2,70.0,150.0,140.0,65.0,100.0,75.0,600.0,125.0,2.0,0.5,Pincer Pokémon,25,25,1000000,70,0,0,1,2,2,Scizor,0.5,1.0,1.0,0.0,1.0,1.0,0.5,1.0,0.5,4.0,1.0,0.25,1.0,0.5,0.5,0.5,1.0,0.5,Technician,None,0,1,77,140,0.55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0
231,Shuckle,Contrary,2,20.0,10.0,230.0,10.0,230.0,5.0,505.0,20.5,0.6,0.5,Mold Pokémon,190,20,1059860,70,0,0,0,1,1,No Preevolution,0.5,1.0,1.0,0.5,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Sturdy,Gluttony,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0
232,Heracross,Moxie,2,80.0,125.0,75.0,40.0,95.0,85.0,500.0,54.0,1.5,0.5,Single Horn Pokémon,45,25,1250000,70,0,0,1,1,1,No Preevolution,1.0,0.5,4.0,1.0,0.5,1.0,0.5,1.0,1.0,2.0,1.0,0.5,1.0,2.0,1.0,1.0,0.5,2.0,Swarm,Guts,0,0,94,136,0.691176,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0
233,Mega Heracross,None,2,80.0,185.0,115.0,40.0,105.0,75.0,600.0,62.5,1.7,0.5,Single Horn Pokémon,45,25,1250000,70,0,0,1,1,1,Heracross,1.0,0.5,4.0,1.0,0.5,1.0,0.5,1.0,1.0,2.0,1.0,0.5,1.0,2.0,1.0,1.0,0.5,2.0,Skill Link,None,0,1,81,130,0.623077,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0
234,Sneasel,Pickpocket,2,55.0,95.0,55.0,35.0,75.0,115.0,430.0,28.0,0.9,0.5,Sharp Claw Pokémon,60,20,1059860,35,0,0,0,1,2,No Preevolution,1.0,4.0,1.0,1.0,1.0,2.0,2.0,0.5,2.0,2.0,1.0,1.0,1.0,0.0,0.5,1.0,0.5,2.0,Inner Focus,Keen Eye,0,0,106,113,0.938053,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,1,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0
235,Teddiursa,Honey Gather,2,60.0,80.0,50.0,50.0,50.0,40.0,330.0,8.8,0.6,0.5,Little Bear Pokémon,120,20,1000000,70,0,0,0,1,3,No Preevolution,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Pickup,Quick Feet,0,0,26,109,0.238532,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,1,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0
236,Ursaring,Unnerve,2,90.0,130.0,75.0,75.0,75.0,55.0,500.0,125.8,1.8,0.5,Hibernator Pokémon,60,20,1000000,70,0,0,0,2,3,Teddiursa,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Guts,Quick Feet,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,1,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0
237,Slugma,Weak Armor,2,40.0,40.0,40.0,70.0,40.0,20.0,250.0,35.0,0.7,0.5,Lava Pokémon,190,20,1000000,70,0,0,0,1,2,No Preevolution,1.0,1.0,1.0,1.0,2.0,2.0,0.5,1.0,0.5,0.5,2.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,Magma Armor,Flame Body,0,0,4,123,0.03252,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0
238,Magcargo,Weak Armor,2,60.0,50.0,120.0,90.0,80.0,30.0,430.0,55.0,0.8,0.5,Lava Pokémon,75,20,1000000,70,0,0,0,2,2,Slugma,0.5,2.0,0.5,0.5,4.0,2.0,0.5,1.0,1.0,0.25,4.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,Magma Armor,Flame Body,0,0,9,124,0.072581,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0
239,Swinub,Thick Fat,2,50.0,50.0,40.0,30.0,30.0,50.0,250.0,6.5,0.4,0.5,Pig Pokémon,225,20,1250000,70,0,0,0,1,3,No Preevolution,1.0,2.0,1.0,0.5,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,Oblivious,Snow Cloak,0,0,37,133,0.278195,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,1,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0
240,Piloswine,Thick Fat,2,100.0,100.0,80.0,60.0,60.0,50.0,450.0,55.8,1.1,0.5,Swine Pokémon,75,20,1250000,70,0,0,0,2,3,Swinub,1.0,2.0,1.0,0.5,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,Oblivious,Snow Cloak,0,0,36,118,0.305085,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,1,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0
241,Corsola,Regenerator,2,65.0,55.0,95.0,65.0,95.0,35.0,410.0,5.0,0.6,0.25,Coral Pokémon,60,20,800000,70,0,0,0,1,2,No Preevolution,0.5,2.0,0.5,0.5,2.0,1.0,1.0,1.0,1.0,0.25,1.0,4.0,2.0,1.0,0.5,1.0,1.0,1.0,Hustle,Natural Cure,0,0,28,139,0.201439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.0,1
242,Remoraid,Moody,2,35.0,65.0,35.0,65.0,35.0,65.0,300.0,12.0,0.6,0.5,Jet Pokémon,190,20,1000000,70,0,0,0,1,2,No Preevolution,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,2.0,2.0,1.0,0.5,1.0,1.0,1.0,Hustle,Sniper,0,0,69,148,0.466216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,1,1,0.0,0
243,Octillery,Moody,2,75.0,105.0,75.0,105.0,75.0,45.0,480.0,28.5,0.9,0.5,Jet Pokémon,75,20,1000000,70,0,0,0,2,2,Remoraid,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,2.0,2.0,1.0,0.5,1.0,1.0,1.0,Suction Cups,Sniper,0,0,37,113,0.327434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,1,1,0.0,0
244,Delibird,Insomnia,2,45.0,55.0,45.0,65.0,45.0,75.0,330.0,16.0,0.9,0.5,Delivery Pokémon,45,20,800000,70,0,0,0,1,1,No Preevolution,1.0,1.0,1.0,1.0,0.0,4.0,0.5,1.0,2.0,2.0,1.0,0.5,2.0,1.0,1.0,1.0,1.0,1.0,Vital Spirit,Hustle,0,0,74,130,0.569231,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,1,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.0,0
245,Mantine,Water Veil,2,85.0,40.0,70.0,80.0,140.0,70.0,485.0,220.0,2.1,0.5,Kite Pokémon,25,25,1250000,70,0,0,0,2,2,Mantyke,1.0,0.5,1.0,1.0,0.0,2.0,0.5,1.0,0.5,0.5,0.5,1.0,4.0,1.0,1.0,1.0,1.0,1.0,Swift Swim,Water Absorb,0,0,78,131,0.59542,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1,1,0,0.0,0
246,Skarmory,Weak Armor,2,65.0,80.0,140.0,40.0,70.0,70.0,465.0,50.5,1.7,0.5,Armor Bird Pokémon,25,25,1250000,70,0,0,0,1,1,No Preevolution,0.5,1.0,0.5,0.0,0.0,1.0,0.25,1.0,0.5,2.0,1.0,0.25,2.0,0.5,1.0,0.5,1.0,0.5,Keen Eye,Sturdy,0,0,70,134,0.522388,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0
247,Houndour,Unnerve,2,45.0,60.0,30.0,80.0,50.0,65.0,330.0,10.8,0.6,0.5,Dark Pokémon,120,20,1250000,35,0,0,0,1,2,No Preevolution,1.0,2.0,1.0,1.0,2.0,2.0,1.0,0.5,0.5,0.5,2.0,0.5,1.0,0.0,0.5,1.0,0.5,1.0,Early Bird,Flash Fire,0,0,58,126,0.460317,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,1,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0
248,Houndoom,Unnerve,2,75.0,90.0,50.0,110.0,80.0,95.0,500.0,35.0,1.4,0.5,Dark Pokémon,45,20,1250000,35,0,0,1,2,2,Houndour,1.0,2.0,1.0,1.0,2.0,2.0,1.0,0.5,0.5,0.5,2.0,0.5,1.0,0.0,0.5,1.0,0.5,1.0,Early Bird,Flash Fire,0,0,111,139,0.798561,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,1,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0
249,Mega Houndoom,None,2,75.0,90.0,90.0,140.0,90.0,115.0,600.0,49.5,1.9,0.5,Dark Pokémon,45,20,1250000,35,0,0,1,2,2,Houndoom,1.0,2.0,1.0,1.0,2.0,2.0,1.0,0.5,0.5,0.5,2.0,0.5,1.0,0.0,0.5,1.0,0.5,1.0,Solar Power,None,0,1,128,135,0.948148,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,1,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0
250,Kingdra,Damp,2,75.0,95.0,95.0,95.0,95.0,85.0,540.0,152.0,1.8,0.5,Dragon Pokémon,45,20,1000000,70,0,0,0,3,3,Seadra,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.25,1.0,1.0,1.0,1.0,2.0,1.0,2.0,Swift Swim,Sniper,0,0,88,136,0.647059,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.0,0
251,Phanpy,Sand Veil,2,90.0,60.0,60.0,40.0,40.0,40.0,330.0,33.5,0.5,0.5,Long Nose Pokémon,120,20,1000000,70,0,0,0,1,2,No Preevolution,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,Pickup,None,0,0,39,132,0.295455,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,1,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0
252,Donphan,Sand Veil,2,90.0,120.0,120.0,60.0,60.0,50.0,500.0,120.0,1.1,0.5,Armor Pokémon,60,20,1000000,70,0,0,0,2,2,Phanpy,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,Sturdy,None,0,0,48,136,0.352941,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,1,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0
253,Porygon2,Analytic,2,85.0,80.0,90.0,105.0,95.0,60.0,515.0,32.5,0.6,0.5,Virtual Pokémon,45,20,1000000,70,0,0,0,2,3,Porygon,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Trace,Download,1,0,53,108,0.490741,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0
254,Stantler,Sap Sipper,2,73.0,95.0,62.0,85.0,65.0,85.0,465.0,71.2,1.4,0.5,Big Horn Pokémon,45,20,1250000,70,0,0,0,1,2,No Preevolution,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Intimidate,Frisk,0,0,90,135,0.666667,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,1,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0
255,Smeargle,Moody,2,55.0,20.0,35.0,20.0,45.0,75.0,250.0,58.0,1.2,0.5,Painter Pokémon,45,20,800000,70,0,0,0,1,1,No Preevolution,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Own Tempo,Technician,0,0,52,138,0.376812,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,1,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0
256,Tyrogue,Vital Spirit,2,35.0,35.0,35.0,35.0,35.0,35.0,210.0,21.0,0.7,1.0,Scuffle Pokémon,75,25,1000000,70,0,0,0,1,2,No Preevolution,1.0,1.0,2.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,2.0,Guts,Steadfast,0,0,17,127,0.133858,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2,0,0,0.0,0
257,Hitmontop,Steadfast,2,50.0,95.0,95.0,35.0,110.0,70.0,455.0,48.0,1.4,1.0,Handstand Pokémon,45,25,1000000,70,0,0,0,2,2,Tyrogue,1.0,1.0,2.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,2.0,Intimidate,Technician,0,0,72,139,0.517986,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0
258,Smoochum,Hydration,2,45.0,30.0,15.0,85.0,65.0,65.0,305.0,6.0,0.4,0.0,Kiss Pokémon,45,25,1000000,70,0,0,0,1,2,No Preevolution,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,0.5,0.5,1.0,2.0,1.0,Oblivious,Forewarn,0,0,46,127,0.362205,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2,0,0,0.0,0
259,Elekid,Vital Spirit,2,45.0,63.0,37.0,65.0,55.0,95.0,360.0,23.5,0.6,0.75,Electric Pokémon,45,25,1000000,70,0,0,0,1,3,No Preevolution,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,Static,None,0,0,116,144,0.805556,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2,0,0,0.0,0
260,Magby,Vital Spirit,2,45.0,75.0,37.0,70.0,55.0,83.0,365.0,21.4,0.7,0.75,Live Coal Pokémon,45,25,1000000,70,0,0,0,1,3,No Preevolution,1.0,1.0,1.0,1.0,2.0,2.0,0.5,1.0,0.5,0.5,2.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,Flame Body,None,0,0,81,131,0.618321,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2,0,0,0.0,0
261,Miltank,Sap Sipper,2,95.0,80.0,105.0,40.0,70.0,100.0,490.0,75.5,1.2,0.0,Milk Cow Pokémon,45,20,1250000,70,0,0,0,1,1,No Preevolution,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Thick Fat,Scrappy,0,0,103,128,0.804688,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,1,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0
262,Blissey,Healer,2,255.0,10.0,10.0,75.0,135.0,55.0,540.0,46.8,1.5,0.0,Happiness Pokémon,30,40,800000,140,0,0,0,3,3,Chansey,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Natural Cure,Serene Grace,0,0,40,128,0.3125,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0,0.0,1,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0
263,Raikou,Inner Focus,2,90.0,85.0,75.0,115.0,100.0,115.0,580.0,178.0,1.9,0.5,Thunder Pokémon,3,80,1250000,35,1,0,0,1,1,No Preevolution,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,Pressure,None,1,0,91,97,0.938144,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2,0,0,0.0,0
264,Entei,Inner Focus,2,115.0,115.0,85.0,90.0,75.0,100.0,580.0,198.0,2.1,0.5,Volcano Pokémon,3,80,1250000,35,1,0,0,1,1,No Preevolution,1.0,1.0,1.0,1.0,2.0,2.0,0.5,1.0,0.5,0.5,2.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,Pressure,None,1,0,109,134,0.813433,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2,0,0,0.0,0
